"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE475N400",14.4072001792665,15.1580000761896,41.1227993201464,0.161599996499717,0.368000003800262,0.133600004483014,0.128800002858043,0.0407999992603436,0,6.02359995245934,22.4556004308397,6.66777181625366,15.7104425430298,603.171569824219,25.9327583312988,669.77294921875
"50kmE480N400",1.4242824188841,0.437684242933756,7.62691940180957,0,0.0804832605354022,0.00994736910797656,0,0,0,0.0945000094361603,90.3261817758903,7.01513242721558,15.3481616973877,553.131652832031,25.9979209899902,604.238159179688
"50kmE355N405",0.372068808064796,15.4987286776304,0,7.6171975582838,0.0480605573102366,0.0752948690205812,1.65408421307802,0.282355770468712,0,1.1438412591815,73.3083665370941,8.64462661743164,12.1181631088257,1111.8876953125,31.3460216522217,246.764251708984
"50kmE360N405",0,3.4729485400021,0,0.312856747768819,0.0983946374617517,0.0640042824670672,0.0277033454040065,0.566485631861724,0,0.0630489899776876,95.3945577144623,8.68561553955078,12.0944051742554,999.110534667969,31.5807762145996,243.331573486328
"50kmE400N405",0.11563963489607,0.88615152053535,0.267730886116624,0.474499579286203,4.65449504554272,0,0,0,0,0.0672469614073634,93.5342371463776,8.39802265167236,13.660135269165,1454.767578125,32.1836776733398,377.457794189453
"50kmE405N405",1.26400001390721,11.008399957791,27.7372001670301,12.3904001258779,14.1444001346827,0,1.57680008560419,0,0,2.01319996267557,29.8655986785889,6.85805225372314,13.4854650497437,2699.76416015625,30.8959178924561,503.723693847656
"50kmE410N405",0.289199994585942,1.52080004336313,20.9996006451547,26.7500012530946,41.8340012431144,0,0.480000022798777,0,0,4.7775998711586,3.34880016744137,2.77261161804199,10.9062795639038,3588.759765625,34.4192504882812,587.298217773438
"50kmE415N405",0.490400003036484,0.431999981810804,13.6240001767874,32.4667998240329,43.0947992019355,0,2.05320008099079,0,0.0119999996968545,7.82679989933968,0,0.408317267894745,9.32468509674072,2015.90380859375,27.7929668426514,639.103698730469
"50kmE420N405",0.613600018550642,1.82160002877936,37.7328000962735,32.664798758924,12.3360002413392,0,6.93759992718697,0,0,7.89360031485558,0,1.395352602005,10.6080284118652,1394.34289550781,26.0063400268555,674.542236328125
"50kmE425N405",1.27519995221519,3.2391999149695,69.7868027724325,16.0992003977299,2.03719992859987,0,2.5976000353694,0,0.293199997395277,4.67160008847713,0,3.67281603813171,13.5483064651489,1085.84033203125,29.4889831542969,743.402770996094
"50kmE430N405",6.15920016789459,16.0448000417091,63.2812025607563,6.80279980879277,0,0,0.352000002749264,0.0503999995999038,0.436000013723969,3.88519987463951,2.98839993774891,5.22844648361206,15.2259531021118,1030.36267089844,25.7587242126465,767.970947265625
"50kmE435N405",13.076799645205,23.6356002511457,45.5704014282673,3.72840017080307,0,0.0207999997655861,0.371999992057681,0,0.541200023144484,4.77639995515347,8.27839970588684,6.0817403793335,15.8387775421143,989.541381835938,24.7258453369141,743.012145996094
"50kmE440N405",0.63199998694472,11.7575999582186,73.4784005355323,3.80720011889935,0,0.0108000000182074,4.09599989652634,0,0,6.21800012886524,0,5.73724508285522,15.2541122436523,907.208862304688,25.6991939544678,719.247436523438
"50kmE445N405",1.30040004150942,10.2096003218321,71.0611984017305,3.18440012633801,0,0,0.484000006690621,0,0.0119999996968545,13.748399913311,0,5.80414247512817,15.4124021530151,833.139404296875,25.5724544525146,725.165466308594
"50kmE450N405",0.983600004110486,11.5351996384561,70.9907998796553,5.41439987719059,0,0.172800000291318,2.24559996277094,0,0.455600023269653,8.20199996232986,0,5.62390232086182,15.3840379714966,842.436279296875,25.1287670135498,737.713806152344
"50kmE455N405",0.996399999712594,2.35760000068695,76.8975991057232,4.70760017633438,0,0.111599999945611,1.95799991488457,0,0.0612000003457069,12.9099994897842,0,5.30050086975098,14.9429559707642,902.096862792969,23.3142929077148,724.830139160156
"50kmE460N405",1.84960000333376,14.243200130295,68.8719999277964,6.12040013074875,0.00960000033956021,0.193599995691329,1.90319996327162,0,0.0696000002790242,6.73879981040955,0,5.75823736190796,15.4672327041626,797.562805175781,24.7597808837891,728.4912109375
"50kmE465N405",5.58079990005353,33.6431991774588,43.7155989930034,4.18200008571148,0.822400022298098,0.526000000536442,1.33840003982186,0,0.107600004412234,10.0840002298355,0,6.18868970870972,15.9411773681641,670.162048339844,28.2851047515869,729.67041015625
"50kmE470N405",2.46280005958397,42.328000611451,32.0504012517631,1.3903999933973,0,0.514000002294779,0,0,0,21.2543994188309,0,6.2819652557373,16.0410327911377,598.046752929688,29.4024410247803,727.833984375
"50kmE475N405",18.227999973169,25.554399844259,41.5195988491177,0.429200008511543,0,0.218000006861985,0.165600003674626,0,0.00319999999192078,8.17039981484413,5.71159987011925,6.34870481491089,15.8299045562744,599.856384277344,28.2977771759033,705.874084472656
"50kmE480N405",3.60240007867105,3.6703999619931,21.2455997709185,0.3175999969244,0.221200007945299,0.0119999996968545,0.0123999998322688,0,0,0.603199983015656,70.3151983907447,6.60135841369629,15.1406145095825,560.192749023438,26.3022441864014,627.600280761719
"50kmE365N410",0.105006818193942,1.86063144356012,0,0.781965616624802,0,0,0.72477045468986,0,0,0.0540673383511603,96.4735567569733,8.53311634063721,11.991436958313,1085.93395996094,32.4302215576172,243.306762695312
"50kmE400N410",0.155951664783061,0.815929603413678,0.308345485245809,1.43677142623346,7.74895955837565,0,0.135790614876896,0,0,0.19864565692842,89.1996085643768,8.23154926300049,13.4533739089966,1664.21716308594,33.4828834533691,374.674560546875
"50kmE405N410",3.94599994906457,6.38720000861212,33.385600335896,7.94240002869628,8.89920014888048,0,0.723600015044212,0,0,1.69879999011755,37.0171993970871,6.68322801589966,13.7711572647095,2831.19458007812,30.3029441833496,536.795288085938
"50kmE410N410",0.387600000249222,2.44199999724515,17.2776003368199,9.04079985630233,53.5952009260654,0,0.621599983423948,0,0,3.3975999802351,13.2376000285149,2.31661629676819,10.8988313674927,3403.18725585938,32.6676330566406,619.680236816406
"50kmE415N410",0.0928000023122877,0.0763999967603013,1.62719999352703,32.0416003465652,56.6312012204435,0.0828000018373132,2.52480003982782,0,0.0232000005780719,6.89999982714653,0,-0.381041169166565,8.53432655334473,1929.64660644531,26.6026973724365,631.720153808594
"50kmE420N410",0.189199998567346,0.500400009332225,12.1947998180986,34.8012004047632,42.6580009661848,0,2.42919996380806,0,0,7.2272002696991,0,0.0400635302066803,9.4577579498291,1167.82312011719,28.3586082458496,678.92431640625
"50kmE425N410",0.755199976265431,3.07040004990995,58.4556024521589,25.7252003997564,3.20160016417503,0,5.49519993364811,0,0.159200001507998,3.13760004937649,0,2.27001333236694,12.28955078125,1075.45617675781,33.9344940185547,742.046875
"50kmE430N410",1.29800002032425,11.0748000442982,65.3779988642782,8.93639968708157,0.0452000007499009,0,2.37840004265308,0,0.42519997805357,10.4639999568462,0,4.46797800064087,14.8163728713989,958.340942382812,29.0502986907959,793.979187011719
"50kmE435N410",3.61799997772323,22.9904000327224,53.8471974432468,13.1180003285408,0,0,1.85400005429983,0,0.591999990865588,3.98040004074574,0,4.76359844207764,14.6540422439575,1028.98327636719,25.5512809753418,757.314208984375
"50kmE440N410",0.939199996355455,13.6936000315472,68.0320009356364,6.49039980489761,0,0,5.31519986689091,0,1.02519998326898,4.50440011918545,0,5.04176902770996,15.0562448501587,899.984008789062,28.4546298980713,763.643310546875
"50kmE445N410",0.468799989903345,3.68960006162524,80.4775996948592,6.52360022068024,0,0.00960000033956021,2.84240003675222,0,0.0127999999676831,5.97559995949268,0,4.8324818611145,14.9042272567749,934.682189941406,26.6607131958008,764.272216796875
"50kmE450N410",0.568800011387793,2.73519998881966,72.6159985875711,11.3664001226425,0,0.139200000558048,4.28959988057613,0,0.570000009611249,7.71479979157448,0,4.69251441955566,14.6725568771362,923.383544921875,26.3654232025146,754.087158203125
"50kmE455N410",0.708400015719235,0.663200010603759,75.2252025064081,12.0279997587204,0,0.118400005158037,4.02319990098476,0,0,7.23360031843185,0,4.59986209869385,14.4317445755005,894.169494628906,25.4640159606934,739.005615234375
"50kmE460N410",1.9791999613517,4.12880007061176,76.6067979391664,7.11600035429001,0,0.0663999991957098,0.413999985903502,0,0,9.68879982829094,0,5.15346574783325,15.0323944091797,788.959899902344,26.3603572845459,741.852172851562
"50kmE465N410",2.17399995890446,21.379199787043,59.1195978689939,3.97880002856254,3.95039990544319,0.751199992373586,1.21200000867248,0,0.503200013190508,6.93159997463226,0,5.766761302948,15.7047004699707,690.869995117188,28.6070365905762,744.853698730469
"50kmE470N410",2.43599990499206,27.4479987099767,60.2839982137084,5.56919999653474,0,0.648400001227856,0.942800007760525,0,0.14280000468716,2.5288000702858,0,5.95299434661865,15.7935333251953,654.627685546875,29.0917530059814,736.082702636719
"50kmE475N410",2.34160000254633,21.4811992831528,61.524002160877,8.79639983177185,0,0.679600005969405,0.490000005811453,0,0.0352000002749264,2.94039994478226,1.71160008758307,6.10987424850464,15.7412700653076,663.264343261719,28.7903385162354,718.822937011719
"50kmE480N410",2.6979999303876,8.9231998892501,24.3759998120368,0.662800017744303,0.0384000013582408,0.152799999341369,0.014000000373926,0,0,1.53440004214644,61.6003989358433,6.3267707824707,15.0974102020264,599.456604003906,27.1055068969727,650.324157714844
"50kmE500N410",0.741648169059772,0,2.3757129907608,0.0177374749910086,0.164071633480489,0,0,0,0,0,96.7008292675018,6.28060626983643,15.3455581665039,651.354553222656,30.9692974090576,675.342041015625
"50kmE505N410",0.0287430513708387,0.0185124736162834,0.322993949521333,0,0,0,0,0.0151022817590274,0,0,99.6146500110626,6.01335144042969,15.4136714935303,669.061279296875,32.0915756225586,702.944274902344
"50kmE365N415",0.251999999454711,4.50160000764299,0,5.96200004220009,0,0,10.9296001493931,0,0,0.225999997928739,78.1288011814468,8.36208534240723,11.7253475189209,1255.046875,33.2980880737305,237.306900024414
"50kmE370N415",0.270439891028218,2.14229915291071,0,3.18523105233908,0,0,6.50319904088974,0,0,0.0790099846199155,87.8198206424713,8.39533519744873,11.9414691925049,1190.37512207031,32.4449310302734,248.458511352539
"50kmE400N415",0.713622068724362,3.21300178475211,0.730161333922297,2.9328066855669,5.70265278220177,0,1.18110040202737,0,0,0.0544823938980699,85.472172498703,8.11892795562744,13.2352333068848,1726.41577148438,31.2220878601074,363.901031494141
"50kmE405N415",3.23119995446177,9.17599996319041,32.5851997360587,12.9332002834417,21.5712001547217,0,1.00079998373985,0,0,1.77679993212223,17.7256003022194,5.94276142120361,12.99303150177,3778.5439453125,29.9664058685303,525.330993652344
"50kmE410N415",0.541599994176068,4.77079989505,28.7500007078051,15.0011998688569,42.6016002893448,0,1.5887999907136,0,0,2.84960009157658,3.89639995992184,3.10370779037476,11.6913824081421,3262.69604492188,32.7618598937988,612.382568359375
"50kmE415N415",0.104000000283122,0.647999996726868,7.1035998640582,18.2799994945526,65.6643982976675,0,0.260000000707805,0,0,6.13400004804134,1.80600006133318,-0.0420423299074173,8.91051578521729,2042.23486328125,27.5769062042236,636.454162597656
"50kmE420N415",1.0615999912261,3.70399999665097,27.3499993607402,31.4564004540443,22.8860001312569,0,6.6200003027916,0,0,6.92199990153313,0,0.271659135818481,9.75611591339111,1235.91955566406,25.813871383667,684.698791503906
"50kmE425N415",1.19600001853541,4.11519995250274,55.2152011543513,20.6819996237755,1.2168000364909,0,14.8460000753403,0,0.1304000033997,2.59840004146099,0,1.57091307640076,11.8132276535034,913.871826171875,36.9288673400879,768.094604492188
"50kmE430N415",0.289200009137858,6.56240016105585,60.8916022349149,20.6555992364884,0.306800007820129,0,5.7643998414278,0,0.0568000017665327,5.47319985926151,0,3.35319089889526,13.7127456665039,968.96630859375,32.1732139587402,793.143920898438
"50kmE435N415",2.53959997353377,28.1623995819246,36.2472004489974,16.4747992581396,0,0,2.97320000827312,0,0,13.6028006672859,0,4.36493921279907,14.5030345916748,850.843444824219,29.4806594848633,788.507019042969
"50kmE440N415",0.714800012065101,12.1535998710897,59.9124001571908,16.370799462311,0.101600005291402,0,8.32559987902641,0,0.903599988669157,1.51760000735521,0,4.25503969192505,14.5880451202393,886.291687011719,29.8231010437012,794.446960449219
"50kmE445N415",0.198800006182864,0.70920002181083,79.4564020587132,8.14919993281364,0,0.0791999977082014,7.86679983139038,0,0.410800008103251,3.12959998846054,0,3.73912644386292,13.9226398468018,940.096069335938,28.9394187927246,771.752136230469
"50kmE450N415",0.641199985693674,1.18480001110584,70.4555970907677,7.21839964389801,0.000799999997980194,0.122800003737211,15.5184000730515,0,0.517199980095029,4.34079989790916,0,3.96795463562012,14.0026683807373,924.774047851562,28.7549533843994,755.007080078125
"50kmE455N415",1.72399998409673,3.68279998656362,75.6512006279081,8.07320028543472,0,0.139999995008111,3.22039984166622,0,0.80359997227788,6.70479983091354,0,4.51615810394287,14.5169229507446,756.674743652344,32.4223937988281,752.131103515625
"50kmE460N415",4.38480009179329,13.9299998947535,68.548400932923,4.20759990811348,0,0.0315999990561977,0.161200005095452,0,0.664399983361363,8.07199999690056,0,4.86183643341064,14.9808959960938,738.151916503906,30.3016242980957,762.204956054688
"50kmE465N415",2.02560005418491,9.46279985364527,69.501602742821,8.38279966264963,0,0.175599998328835,1.27720003947616,0,0.126000004820526,9.04840007424355,0,5.32705497741699,15.3945026397705,726.772277832031,29.7595539093018,754.171203613281
"50kmE470N415",4.11679996759631,9.47759974515066,55.8332005515694,9.58320011559409,0,0.863199960440397,1.58840008080006,0,0.592399993911386,5.44600002467632,12.4992000317434,5.92475128173828,15.8655385971069,666.726928710938,28.8406848907471,741.516540527344
"50kmE475N415",0.55240000365302,6.59159990027548,33.1716005690396,4.84599992632866,0.0664000013784972,0.52479999139905,1.51760000735521,0,0,0.687999976798892,52.0415976177901,6.12323951721191,15.2022275924683,597.997314453125,27.7325553894043,673.239990234375
"50kmE495N415",0.744399976974819,4.35199998319149,22.1344005316496,0.328000006265938,0.254000001586974,0,0.0188000005437061,0,0,0.195599999278784,71.9727993011475,5.85981893539429,15.2467603683472,662.115112304688,30.388521194458,711.048522949219
"50kmE500N415",0.891999984742142,14.7996000421699,41.5592006989755,2.81879995018244,0.0224000003072433,0,0.0427999999374151,0.130799994803965,0,0.651999982073903,39.0823990106583,5.68378114700317,15.4283838272095,744.582092285156,31.1830024719238,737.948547363281
"50kmE505N415",2.00639999166014,14.342400431633,48.1368000619114,2.0856000483036,0,0.0199999994947575,0.137600000016391,0.191600003745407,0,4.32120002806187,28.7584006786346,5.51613187789917,15.4360637664795,749.894348144531,30.7481288909912,748.710510253906
"50kmE510N415",1.41799997072667,4.71639993484132,12.3039999743924,0.642800005152822,0,0.0119999996968545,0.0503999995999038,0.0880000006873161,0,0.454800017178059,80.3135991096497,5.338210105896,15.2748708724976,663.03662109375,32.9562225341797,736.396911621094
"50kmE365N420",0,1.94752309471369,0,1.63712883368135,0.163527752738446,0,6.32204487919807,0,0,0.115395057946444,89.8143827915192,8.3823127746582,11.7301578521729,1318.65759277344,32.7332382202148,232.993316650391
"50kmE370N420",0.170008162967861,3.04934643208981,0,4.67582438141108,0.0864041445311159,0,8.78082141280174,0,0,0.115205533802509,83.1223905086517,8.31323432922363,11.7677345275879,1224.87927246094,32.7008590698242,240.681350708008
"50kmE400N420",0.0151853237184696,0.455559726106003,0.124857109040022,0.811993051320314,11.3594664959237,0,0.263634091243148,0,0,0.0927992048673332,86.876505613327,8.01315593719482,13.0124855041504,1780.04370117188,31.210823059082,353.008087158203
"50kmE405N420",0.12960000167368,3.71760001871735,28.0703996308148,16.3008004426956,27.7915988117457,0,0.801199954003096,0,0,3.20120006799698,19.9875995516777,5.43668985366821,12.3096437454224,4026.28076171875,32.130729675293,507.940765380859
"50kmE410N420",0.179600004958047,1.83200002938974,17.6359999924898,18.7552005052567,44.7468001861125,0,0.96239997074008,0,0,3.07000000029802,12.8179997205734,2.6882266998291,11.456841468811,2903.2490234375,31.1369571685791,626.473754882812
"50kmE415N420",0.366399998165434,2.8300000463787,30.7388003915548,10.7808003434912,40.9783988725394,0,0.559999980032444,0,0,1.21919997036457,12.5264003872871,2.39532804489136,11.8792247772217,1558.359375,28.4655666351318,686.592041015625
"50kmE420N420",0.276800009305589,1.05480001075193,10.632400191389,21.9427993448335,57.9195994418115,0,1.17600001394749,0,0,6.99760019779205,0,-0.852512896060944,8.61777305603027,1315.48889160156,24.8090419769287,683.809020996094
"50kmE425N420",1.06799999484792,6.6836001817137,31.2711991369725,26.3891998678445,12.8092003054917,0,15.1679992675781,0,0.0176000001374632,6.5931998193264,0,0.94152045249939,11.1588172912598,1060.28466796875,32.7787895202637,762.941528320312
"50kmE430N420",1.73280001545209,10.9840002842248,48.8891992717981,16.9376000761986,1.69879999011755,0,17.009599506855,0,0.215599988587201,2.53240000456572,0,1.9012553691864,12.3580360412598,1067.4755859375,32.3910102844238,795.994934082031
"50kmE435N420",1.69760002027033,6.0963999829255,45.9299990907311,15.3143998235464,2.65919999219477,0,25.0647991895676,0,0.37599999923259,2.86159999668598,0,2.54461765289307,12.7407274246216,1124.98559570312,30.3507061004639,781.297485351562
"50kmE440N420",0.793999999586959,2.00079999631271,58.4156004537362,9.28120017051696,0.353600006201304,0,26.5639990568161,0,0.223199999891222,2.36760005354881,0,3.03421640396118,13.3804683685303,1005.23388671875,30.0043754577637,793.118225097656
"50kmE445N420",0.846399983856827,0.425200008612592,66.770401224494,16.4628002792596,0.179599996772595,0.0335999997332692,12.0664000511169,0,0.254400004632771,2.9611999168992,0,2.86841630935669,13.1846618652344,1026.00048828125,31.0908699035645,781.399963378906
"50kmE450N420",0.634399984846823,1.32320001430344,73.409601021558,8.160799741745,0.0415999995311722,0.123199995141476,12.5867992639542,0,0.309600005857646,3.41080017387867,0,3.44733834266663,13.6418561935425,891.58544921875,31.9936618804932,767.207824707031
"50kmE455N420",2.28480006626341,3.69439995847642,69.8423999827355,5.32159991562366,0,0.047999998787418,4.38640005886555,0,0.21480000577867,14.2076000571251,0,4.25103425979614,14.5386915206909,762.920043945312,33.9245834350586,775.695678710938
"50kmE460N420",0.461999991966877,1.88360000029206,76.9487996934913,9.28639993071556,0,0.0744000019039959,3.11639998108149,0,0,8.228400349617,0,4.08446645736694,14.2390155792236,755.671997070312,32.332763671875,764.628662109375
"50kmE465N420",0.373999989824369,2.93719998007873,75.5884013138712,11.5195997059345,0,0.126399996224791,2.44559999555349,0,0.0172000000020489,6.99160024523735,0,4.76112270355225,14.8072881698608,775.909057617188,30.1780986785889,750.078430175781
"50kmE470N420",0.85137810674496,0.726214484893717,24.2215975071304,1.78811512887478,0,0.0893394171725959,0.392297329381108,0,0.0614761374890804,1.25517463311553,70.6144074807525,5.88571739196777,15.1443920135498,657.790588378906,26.6000175476074,685.684875488281
"50kmE490N420",0.680799988913349,4.08040002657799,16.6452000848949,0.819199997931719,0.393200013786554,0.0163999997312203,0.044000000343658,0.0243999995291233,0,0.316000008024275,76.9804000854492,5.76090526580811,14.8079271316528,618.96630859375,30.3870334625244,675.987670898438
"50kmE495N420",7.31279994943178,28.8540009001736,46.723201230634,2.04240009188652,0,0,1.2423999607563,0.599199999123812,0.0192000006791204,0.289999996311963,12.9168003797531,5.47057676315308,15.5678977966309,720.608764648438,29.416482925415,757.80908203125
"50kmE500N420",4.1375998291187,48.6299996373418,41.4480002131312,2.9772000387311,0,0,0.842799991369247,0.14400000218302,0,0.0855999998748302,1.7348000779748,5.09754228591919,15.5478782653809,748.795104980469,30.5545806884766,783.441528320312
"50kmE505N420",2.16920006605505,27.720799652161,58.0972002819181,3.3780001103878,0,0.0668000022415072,0.0904000014998019,0,0.0216000000364147,8.45599994063377,0,4.924400806427,15.5537672042847,768.520690917969,28.4955673217773,797.526245117188
"50kmE510N420",20.2464002999477,22.4583996387082,47.4544007331133,2.24040001630783,0,0.0699999975040555,0.101600005291402,0.152000004891306,0,3.78360003232956,3.49319986999035,5.10346746444702,15.7459707260132,747.629272460938,28.7823448181152,800.886352539062
"50kmE515N420",6.24800019140821,14.645600305812,32.3543998878448,1.69680006802082,0,0,0.0112000001536217,0.647999998182058,0,0.340000004507601,44.0560013055801,5.31122159957886,15.8088636398315,710.54345703125,28.7909069061279,793.14111328125
"50kmE520N420",0.192792173766066,0.367314764298498,6.23906224936946,0.256254919804633,0,0,0,0.0649050925858319,0,0.0831746787298471,92.7964985370636,4.89881324768066,15.0693206787109,655.559020996094,30.2209949493408,747.701477050781
"50kmE405N425",0.640400015981868,6.29840001929551,28.4023996442557,13.136400282383,24.1459994576872,0,2.0651999861002,0.0571999989915639,0.0108000000182074,2.95359995216131,22.2895994782448,5.60706233978271,12.1564598083496,3656.19287109375,32.4664115905762,478.186431884766
"50kmE410N425",0.134399998933077,5.21320002153515,22.2292008344084,22.9231998324394,41.0628005862236,0,2.4447999894619,0,0,5.40359988808632,0.588800013065338,2.54065179824829,10.9209985733032,3397.78076171875,31.3800792694092,595.177001953125
"50kmE415N425",0.0704000005498529,2.34119999222458,16.1551999393851,13.5027992844698,63.4159997105599,0,0.321200001053512,0,0,2.07560006529093,2.11759991943836,0.502311587333679,9.68766212463379,2450.54467773438,32.7999076843262,658.699096679688
"50kmE420N425",0.0108000000182074,0.495600006252062,5.908799986355,11.0795997083187,78.4004002809524,0,0.126399996224791,0,0.0127999999676831,3.96559983491898,0,-2.09258842468262,7.29240036010742,1370.19177246094,26.2121124267578,672.143676757812
"50kmE425N425",0.260000000707805,2.79280003160238,31.2220007181167,19.8068003170192,38.1135995849036,0,3.79440002143383,0,0.149599998258054,3.86079996824265,0,-0.508898973464966,9.78174877166748,935.121765136719,37.6155319213867,769.672668457031
"50kmE430N425",1.08679997792933,7.3399998320383,41.7223997414112,17.0479994267225,20.9871992468834,0,9.69360023736954,0,0.558800017461181,1.56319998204708,0,0.302203744649887,11.0589046478271,922.261657714844,39.8176002502441,825.29833984375
"50kmE435N425",0.405599997611716,1.37320003705099,61.9284011423588,10.4075998067856,10.172799648717,0,12.5284001231194,0,0.536799989640713,2.64720004051924,0,1.4155535697937,12.0446767807007,963.550720214844,35.9075469970703,819.093139648438
"50kmE440N425",0.288400007411837,0.908399984473363,49.0336012095213,8.96879974752665,18.5011999681592,0,21.0631996393204,0,0.0620000006165355,1.1744000017643,0,1.40455889701843,11.5417318344116,1064.7138671875,33.1466522216797,769.414489746094
"50kmE445N425",0.290399996447377,0.29080000531394,60.2311975322664,20.0839998971788,3.58360004611313,0.227600010111928,12.3772002756596,0,0,2.9152000322938,0,2.12842607498169,12.3165788650513,1038.62341308594,32.8659782409668,765.297729492188
"50kmE450N425",0.0696000002790242,0,67.9391979239881,14.3524002283812,0,0.00199999994947575,15.5024006962776,0,0,2.13440004736185,0,2.38378190994263,12.5013694763184,949.00341796875,36.1153297424316,759.370361328125
"50kmE455N425",0.0715999980457127,0.035599999682745,70.5631974822609,16.3195997476578,0.0544000009540468,0.167200004216284,9.36160013079643,0,0,3.42679992318153,0,3.13405847549438,13.2308769226074,909.735961914062,32.7062072753906,756.159973144531
"50kmE460N425",0.481200011563487,3.43720015371218,75.0272007455351,12.9403993487358,1.86264513791079e-15,0.0552000012248755,2.84160003066063,0,0.0292000011540949,5.18799982964993,0,4.03688669204712,14.3098468780518,738.586975097656,33.3305969238281,773.191223144531
"50kmE465N425",1.86239998511155,10.1815999194514,71.4191970881074,6.77639991044998,0,0.0831999990623444,0.39240000769496,0,0.206399988383055,8.60000029206276,0.478400004794821,4.80010414123535,15.006028175354,747.934265136719,29.3631629943848,764.493408203125
"50kmE470N425",1.10196168534458,0.170685598277487,8.86888141976669,0.735446996986866,0.0585069588851184,0.01982467219932,0.0323964166454971,0,0.0270776014076546,0.151344446931034,88.833876082208,5.70142364501953,14.5572366714478,632.138977050781,24.9622497558594,647.703063964844
"50kmE490N425",2.07033056067303,4.87723723053932,21.9797853380441,1.39524107798934,0.144451460801065,0.0821225519757718,0.0518003769684583,0.0703305937349796,0,0.540324300527573,68.7883794307709,5.63126134872437,14.5892381668091,627.008911132812,29.3986110687256,662.882934570312
"50kmE495N425",2.62239996372955,25.4947997629643,56.6015985619742,3.98439988493919,0,0.387999997474253,2.75079999119043,0,0.299599999561906,7.85840004682541,0,5.11921310424805,15.4017705917358,704.331359863281,28.8524017333984,772.96923828125
"50kmE500N425",1.89840001985431,48.9940010011196,43.8843989541055,3.19399982690811,0,0.097200000891462,1.08479997143149,0,0.0315999990561977,0.815599970519543,0,4.73516368865967,15.3456363677979,683.581848144531,30.9001655578613,798.246520996094
"50kmE505N425",2.86640007034293,20.4687997698783,63.831998826936,4.58439998328686,0,0.302399997599423,1.08599998056889,0,0,6.85999989509583,0,4.54888534545898,15.2936210632324,705.717895507812,30.0454006195068,808.574401855469
"50kmE510N425",4.55800000854651,29.1391996346647,57.1480007376521,4.88720014691353,0,0.11680000461638,0.351599999703467,0,0.049200002104044,3.75000014901161,0,4.70614671707153,15.6073989868164,698.274353027344,30.4054508209229,823.168823242188
"50kmE515N425",2.11080009321449,35.9371998594724,55.3080001380294,3.68320010602474,0,0.130000000353903,0.0587999995332211,0.205600005574524,0,2.52320002764463,0.0432000000728294,4.93322324752808,16.0220813751221,717.212463378906,27.2770729064941,837.56201171875
"50kmE520N425",4.46559995034477,26.5944002007018,51.0112002491951,3.54040004312992,0,0.0448000006144866,0.837999954819679,0.470799999311566,0.572799984365702,1.41719998791814,11.0448002815247,4.96263742446899,15.9328460693359,706.878234863281,26.6480541229248,831.199951171875
"50kmE525N425",1.75637136271689,8.76839458942413,32.7585340477526,1.99153572320938,0,0.131675263401121,0.156495836563408,0.132095953449607,0,0.832120329141617,53.472775220871,4.84405279159546,15.6326179504395,733.072204589844,29.4185123443604,815.761962890625
"50kmE405N430",0.337999998009764,4.58759998437017,10.0292002316564,18.6716005206108,25.04240013659,0,1.23519999906421,0,0,1.98480002582073,38.111200928688,5.94533205032349,11.8094215393066,2912.7958984375,31.0391674041748,425.269317626953
"50kmE410N430",0.643600002513267,5.94319994561374,30.0148008391262,17.6307998015545,27.5060005486012,0,2.72799991071224,0,0,3.38159985840321,12.151999771595,4.15093183517456,11.9567213058472,2688.10668945312,33.4047813415527,565.517395019531
"50kmE415N430",0.0664000006509013,1.86799995135516,13.7440001359209,14.3588006496429,62.9427991807461,0,0.375599996186793,0,0,4.53720018267632,2.10720002651215,0.349596619606018,9.12123012542725,2243.2216796875,33.3001365661621,628.6298828125
"50kmE420N430",0.146400000085123,2.30560000636615,14.9323999881744,11.2075998680666,68.569200499769,0,0.0315999990561977,0,0.104400003328919,2.70279999822378,0,-1.13508248329163,8.38735580444336,1024.47839355469,28.1002025604248,686.461547851562
"50kmE425N430",0.237600000400562,5.91199994087219,22.8679995983839,18.8879998633638,48.9088013768196,0,1.58680006861687,0,0.23439999204129,1.36439995840192,0,-0.438328117132187,9.76601219177246,783.053771972656,35.1982460021973,762.120727539062
"50kmE430N430",0.205999996978789,2.21159998327494,31.5855996683241,9.32200010865927,52.1851986646653,0,3.80120016634464,0,0,0.688399979844689,0,-0.646354973316193,9.70262145996094,825.789306640625,45.6593589782715,786.288513183594
"50kmE435N430",0.0787999983003829,3.14239989966154,43.6747997999191,5.91680016368628,37.263600458391,0,9.21360030770302,0,0.343600008636713,0.366399995982647,0,0.623171627521515,10.9961881637573,792.245483398438,42.3060111999512,801.884216308594
"50kmE440N430",0.0743999982660171,0.734400009241654,43.4767996892333,9.54919988289476,19.490800704807,0.0167999998666346,16.0740002989769,0,0,10.5835996568203,0,1.1502400636673,11.1399412155151,927.225036621094,35.9745445251465,759.373352050781
