"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES10000mN5020000E4710000",0,0,18.3799996972084,46.3000003248453,28.4100003540516,0,0,0,0,6.90999999642372,0,8.43768501281738,831.602905273438,814.81982421875
"CRS3035RES10000mN1950000E3180000",0.659999996423721,94.0699996426701,2.13000001385808,3.13999997451902,0,0,0,0,0,0,0,24.7898082733154,411.441314697266,722.878356933594
"CRS3035RES10000mN5020000E4720000",0,0,13.5399997234344,84.8899994045496,0.749999983236194,0,0.15999999595806,0,0,0.659999996423721,0,9.11804676055908,857.965637207031,836.39501953125
"CRS3035RES10000mN5020000E4730000",0,0,57.5600028038025,24.5299994945526,0,0,6.1599999666214,0,0,11.7499999701977,0,10.9600191116333,682.338012695312,885.090881347656
"CRS3035RES10000mN5020000E4740000",0,0,62.5300002051518,22.7099999785423,0,0,1.02000003680587,0,0,13.740000128746,0,11.2186555862427,710.894836425781,897.560913085938
"CRS3035RES10000mN5020000E4750000",0,0,82.9999970505014,3.13999988138676,0,0,0.59000002220273,0,0.249999994412065,13.0199998617172,0,11.8151044845581,642.953674316406,913.957092285156
"CRS3035RES10000mN5020000E4760000",0,0.300000002607703,77.4200005456806,8.39999988675118,0,0.549999997019768,3.55999991297722,0,0,9.76999998092651,0,11.5552549362183,679.89404296875,899.60302734375
"CRS3035RES10000mN5020000E4770000",0,0,64.3100000917912,22.3099999129772,0,0,10.9200000762939,0,0,2.45999991893768,0,11.4606342315674,692.289611816406,892.737976074219
"CRS3035RES10000mN5020000E4780000",0,0,73.9900022745132,11.0600002110004,0,0,14.9499997496605,0,0,0,0,11.2726783752441,745.441284179688,882.165222167969
"CRS3035RES10000mN5020000E4790000",0,0,76.5999987721443,5.91000015847385,0,0.419999985024333,16.7899996042252,0,0,0.279999990016222,0,11.5492744445801,728.219909667969,888.297729492188
"CRS3035RES10000mN5020000E4800000",0,0,57.9099990427494,3.03999995812774,0,0,36.9599997997284,0,0,2.08999998867512,0,11.6187906265259,770.417541503906,890.93798828125
"CRS3035RES10000mN5020000E4810000",0,0,67.1499987132847,1.80999992226134,0,0,29.3099999427795,0,0,1.73000004142523,0,11.6959590911865,785.472778320312,894.009582519531
"CRS3035RES10000mN1950000E3190000",1.92999999271706,97.6699993945658,0.400000018998981,0,0,0,0,0,0,0,0,24.6541366577148,423.355133056641,719.766418457031
"CRS3035RES10000mN5020000E4820000",0,0,52.2500015795231,4.76999990642071,0,0,36.9800001382828,0,1.00999996066093,4.98999990522861,0,11.9704418182373,768.552490234375,904.028198242188
"CRS3035RES10000mN5020000E4830000",0,0,58.8700012071058,3.86999994516373,0,0,31.7600011825562,0,1.29000004380941,4.21000011265278,0,12.079514503479,736.205139160156,905.621826171875
"CRS3035RES10000mN5020000E4840000",0,0,71.6999992728233,1.48000000044703,0,0,25.6599992513657,0,0,1.15999998524785,0,11.7508182525635,770.031188964844,894.938354492188
"CRS3035RES10000mN5020000E4850000",0,0,68.3399982750416,14.020000398159,0,0,17.1900004148483,0,0,0.44999998062849,0,11.5634021759033,813.684143066406,889.470703125
"CRS3035RES10000mN5020000E4860000",0,0,76.3600010424853,0.980000011622905,0,0,21.0299998521805,0,0,1.63000002503395,0,11.9030542373657,788.359924316406,901.512817382812
"CRS3035RES10000mN5020000E4870000",0,0,69.0200001001358,10.2200001478195,0,0,19.1200003027916,0,0,1.64000000804663,0,12.3845996856689,794.7265625,919.381774902344
"CRS3035RES10000mN5020000E4880000",0,0,64.4000016152858,11.3300003111362,0,0,23.7299993634224,0,0.279999990016222,0.260000000707805,0,12.7378568649292,788.63427734375,934.420776367188
"CRS3035RES10000mN5020000E4890000",0,0.50999999511987,64.8900024592876,18.9300000667572,0,0,7.40000009536743,0,1.7400000244379,6.53000026941299,0,12.7780475616455,768.023498535156,939.219177246094
"CRS3035RES10000mN5020000E4900000",0,0,83.7999999523163,8.9699998497963,0,0,7.19999969005585,0,0,0.0300000014249235,0,12.4632167816162,796.818420410156,930.394714355469
"CRS3035RES10000mN5020000E4910000",0,0,56.9399997591973,20.1900005340576,0,0,10.2300003170967,0,0,12.6399993896484,0,12.2339916229248,806.089721679688,922.477172851562
"CRS3035RES10000mN1950000E3200000",1.91000001505017,96.9100021058693,0.5500000086613,0.630000000819564,0,0,0,0,0,0,0,24.4574546813965,441.131774902344,714.8125
"CRS3035RES10000mN5020000E4920000",0.31999999191612,0,79.1299998760223,3.17999991821125,0,0,16.7199999094009,0,0,0.650000013411045,0,12.2822465896606,795.482238769531,922.508850097656
"CRS3035RES10000mN5020000E4930000",0.07999999797903,0,82.2900027036667,2.16000005602837,0,0,13.5299995541573,0,0,1.94000005722046,0,12.589955329895,758.378662109375,931.714477539062
"CRS3035RES10000mN5020000E4940000",0.310000008903444,0,62.3400002717972,4.56000003032386,0.439999997615814,0,31.3300013542175,0,0,1.02000003680587,0,12.7266445159912,730.609008789062,938.246643066406
"CRS3035RES10000mN5020000E4950000",1.01999997714302,0.63999998383224,61.8599981069565,4.69999983906746,0,0,28.4500002861023,0,1.67999994009733,1.6499999910593,0,12.8583841323853,712.175842285156,944.932006835938
"CRS3035RES10000mN5020000E4960000",0,2.0299999974668,61.1000001430512,5.24000003933907,0,0,28.999999165535,0,0,2.63000000268221,0,12.7953453063965,697.56396484375,944.406066894531
"CRS3035RES10000mN5020000E4970000",0,0.370000000111759,64.300000667572,8.60000029206276,0.8500000461936,0,24.1099998354912,0,0,1.76999997347593,0,12.6855611801147,687.140686035156,941.142639160156
"CRS3035RES10000mN5020000E4980000",0,0,87.6399993896484,6.49999976158142,0,0,5.86000010371208,0,0,0,0,12.5453033447266,677.109741210938,936.964538574219
"CRS3035RES10000mN5020000E4990000",0,0,62.940001487732,25.110000371933,0,0,11.9499996304512,0,0,0,0,12.4381551742554,692.294860839844,933.424621582031
"CRS3035RES10000mN5020000E5000000",0,0.300000002607703,69.0100014209748,18.6599999666214,0.879999995231628,0,11.150000244379,0,0,0,0,12.5186700820923,678.298034667969,934.461181640625
"CRS3035RES10000mN5020000E5010000",0.949999992735684,0.520000001415611,82.0299983024597,7.16999992728233,2.29000002145767,0,7.03999996185303,0,0,0,0,12.5531959533691,709.758666992188,934.461364746094
"CRS3035RES10000mN1950000E3210000",0.31999999191612,86.1199980834499,6.53000001329929,7.02999997884035,0,0,0,0,0,0,0,24.0826301574707,485.134338378906,707.674499511719
"CRS3035RES10000mN5020000E5020000",0,0,68.4499989496544,10.2700002491474,0,0,21.0099995136261,0,0.270000007003546,0,0,12.7088651657104,726.460205078125,939.57861328125
"CRS3035RES10000mN5020000E5030000",0.59000002220273,0.44999998062849,43.2999983429909,4.83999997377396,0,0,47.2699999809265,0,2.36000008881092,1.19000002741814,0,12.8101835250854,721.715454101562,943.406677246094
"CRS3035RES10000mN5020000E5040000",0,0.779999978840351,52.080000936985,16.7500004172325,0,0,28.5299986600876,0,0,1.86000000685453,0,12.7709722518921,722.77587890625,943.365905761719
"CRS3035RES10000mN5020000E5050000",0,0,63.840001821518,4.83000017702579,0,0,31.0400009155273,0,0,0.289999996311963,0,12.500527381897,776.699829101562,935.443298339844
"CRS3035RES10000mN5020000E5060000",0,0.479999999515713,68.6500012874604,5.38000017404556,0,0,20.7900002598763,0,0.730000017210841,3.97000014781952,0,12.5195255279541,766.332092285156,936.564086914062
"CRS3035RES10000mN5020000E5070000",0,0.150000001303852,70.609998703003,9.00000035762787,0,0,19.149999320507,0,0.419999985024333,0.669999979436398,0,12.5273036956787,752.35791015625,937.018615722656
"CRS3035RES10000mN5020000E5080000",0,0.549999997019768,57.3099985718727,7.07999989390373,0,0,33.270001411438,0,0,1.78999993950129,0,12.4767532348633,790.305053710938,936.967529296875
"CRS3035RES10000mN5020000E5090000",0,0,61.6900011897087,12.9800006747246,0,0,24.269999563694,0,1.05999996885657,0,0,12.6150026321411,802.842041015625,943.150451660156
"CRS3035RES10000mN5020000E5100000",0,0,60.8799993991852,24.1200000047684,0,0,14.640000462532,0,0.359999993816018,0,0,12.3136100769043,870.448669433594,934.760375976562
"CRS3035RES10000mN5020000E5110000",0,0,75.739997625351,11.6499997675419,1.62000004202127,0,10.9899997711182,0,0,0,0,11.9895830154419,894.800903320312,924.134704589844
"CRS3035RES10000mN1950000E3220000",0,61.6399983875454,23.8999999826774,14.4599996507168,0,0,0,0,0,0,0,23.6681880950928,512.665954589844,700.432861328125
"CRS3035RES10000mN5020000E5120000",0,0,73.9800006151199,11.1000002129003,2.33999993652105,0,11.8400000035763,0,0,0.740000000223517,0,11.8358488082886,865.640014648438,919.264709472656
"CRS3035RES10000mN5020000E5130000",0,0,80.5399984121322,6.17000013589859,2.92000006884336,0,10.3699997067451,0,0,0,0,11.9442777633667,828.080810546875,924.013000488281
"CRS3035RES10000mN5020000E5140000",0,0,77.2900000214576,11.7499999701977,0.579999992623925,0,8.64000022411346,0,0,1.7400000244379,0,12.1424245834351,796.243103027344,931.618469238281
"CRS3035RES10000mN5020000E5150000",0,0,52.1500010509044,7.41999968886375,0,0,12.890000641346,0,0,2.45999991893768,0,11.9607906341553,826.357299804688,926.697937011719
"CRS3035RES10000mN1610000E4730000",1.610000024084,94.0199972130358,1.99999995529652,1.64000000804663,0.730000017210841,0,0,0,0,0,0,24.6709671020508,497.746124267578,610.302673339844
"CRS3035RES10000mN1950000E3230000",2.07999995909631,89.7499973885715,1.21999997645617,2.17000003904104,0,1.08000002801418,0,0,0,3.70000004768372,0,23.5188446044922,507.515808105469,695.63525390625
"CRS3035RES10000mN1950000E3240000",2.58000008761883,81.0299993492662,3.16999992355704,13.219999987632,0,0,0,0,0,0,0,23.2458019256592,519.650207519531,690.937072753906
"CRS3035RES10000mN1950000E3250000",0.300000002607703,84.3999998178333,8.6900002323091,6.60999994724989,0,0,0,0,0,0,0,22.8124027252197,547.538024902344,686.348571777344
"CRS3035RES10000mN1950000E3260000",0.300000002607703,76.6800002194941,17.0799996703863,5.93999996781349,0,0,0,0,0,0,0,22.7715473175049,566.289672851562,685.806335449219
"CRS3035RES10000mN5030000E4500000",0.560000003315509,3.68999997153878,5.79000003635883,3.59999984502792,11.1299997195601,0,6.04999996721745,4.8200000077486,0,0,64.3599987030029,10.6866655349731,2099.09204101562,428.861419677734
"CRS3035RES10000mN5030000E4510000",0,2.91000005599926,25.3899991512299,16.4199993014336,35.3299997746945,0,6.98999986052513,1.0499999858439,0,1.96000002324581,9.95000004768372,10.0834712982178,2766.21411132812,478.153564453125
"CRS3035RES10000mN5030000E4520000",0,0,16.2699997425079,20.0499996542931,43.9599998295308,0,0.240000011399388,0,0,1.73000004142523,17.7499994635582,10.1595010757446,2853.43603515625,521.044677734375
"CRS3035RES10000mN5030000E4530000",0,0.63999998383224,38.6500010790769,25.9299993515015,14.4799999892712,0,0.240000011399388,0,0,0.609999988228083,19.4499999284744,11.1660737991333,2625.8974609375,554.252075195312
"CRS3035RES10000mN5030000E4540000",0,2.45999991893768,31.9000005722046,3.68999987840652,3.13999992795288,0,1.93000007420778,0.380000006407499,0,1.63000002503395,54.8699975013733,12.1481151580811,2104.41552734375,574.458312988281
"CRS3035RES10000mN5030000E4550000",0,7.58000016212463,29.120000358671,16.6199997067451,14.1599997878075,0,0.15999999595806,5.02999983727932,0,0.870000012218952,26.460000872612,11.780951499939,2246.40795898438,586.623474121094
"CRS3035RES10000mN5030000E4560000",0,0,0,1.09999999403954,0.609999988228083,0,0,0.400000018998981,0,0,97.8900015354156,12.4909915924072,1795.2080078125,603.015686035156
"CRS3035RES10000mN1950000E3270000",0,12.6400001812726,74.2199994623661,13.1400000303984,0,0,0,0,0,0,0,22.5409049987793,590.564270019531,683.256591796875
"CRS3035RES10000mN5030000E4570000",0,0.0600000028498471,3.15000005066395,3.10999993234873,13.5299996472895,0,1.66999995708466,4.27000001072884,0,0,74.210000038147,12.4963254928589,2065.0556640625,626.721557617188
"CRS3035RES10000mN5030000E4580000",0,1.53999999165535,28.320000320673,3.13999988138676,33.1800000742078,0,5.60999996960163,0.350000010803342,0,0.350000010803342,27.5099992752075,12.2678861618042,2155.8115234375,665.9501953125
"CRS3035RES10000mN5030000E4590000",0,3.81000004708767,47.3099987022579,5.15000000596046,27.0100008230656,0,4.67999987304211,0,0,2.76999995112419,9.26999971270561,11.9027280807495,2272.04248046875,698.12841796875
"CRS3035RES10000mN5030000E4600000",1.43000001553446,11.6300001274794,41.8300012126565,4.25000004470348,24.9800004065037,0,3.70000004768372,0.359999993816018,0,8.47999975085258,3.33999991416931,11.7765407562256,2123.544921875,713.965087890625
"CRS3035RES10000mN5030000E4610000",0.0600000028498471,0.44999998062849,26.6500014811755,4.83000017702579,57.4500007554889,0,0,0,0,10.5599999427795,0,10.0246753692627,2045.73388671875,709.367614746094
"CRS3035RES10000mN5030000E4620000",0,1.75999999046326,29.4000005349516,4.6000000089407,39.2299994826317,0,0.289999996311963,1.04000000283122,0,0.719999987632036,22.9599997401237,11.3149394989014,1598.29931640625,737.074890136719
"CRS3035RES10000mN5030000E4630000",0.07999999797903,0.270000007003546,9.75000001490117,6.72999992966652,82.2100017219782,0,0.380000006407499,0,0,0.579999992623925,0,8.30512237548828,1829.25512695312,707.354309082031
"CRS3035RES10000mN5030000E4640000",0,0,1.07000004500151,1.68999992311001,91.7900010943413,0,0,0,0,5.44999986886978,0,6.48574161529541,1816.58947753906,695.225830078125
"CRS3035RES10000mN5030000E4650000",0,0,0,5.82000017166138,90.2399994432926,0,0,0,0,3.94000001251698,0,6.23431491851807,1633.30432128906,701.972290039062
"CRS3035RES10000mN5030000E4660000",0,0,2.3700000718236,52.3700013756752,42.4300014972687,0,0,0,0,2.83000003546476,0,7.59209966659546,1286.51733398438,729.237060546875
"CRS3035RES10000mN1950000E3280000",1.32000000448898,51.1700002476573,28.9700001478196,18.5399994254112,0,0,0,0,0,0,0,21.8613796234131,627.810424804688,676.992980957031
"CRS3035RES10000mN5030000E4670000",0,0,21.5399995446205,72.8799976408482,1.65999997407198,0,0,0,0,3.92000004649162,0,8.82114505767822,973.396118164062,753.662902832031
"CRS3035RES10000mN5030000E4680000",0,0,0.0199999994947575,17.8999997675419,78.1200014054775,0,0,0,0,3.95999997854233,0,5.66119241714478,1110.74499511719,735.899963378906
"CRS3035RES10000mN5030000E4690000",0,0,5.35999983549118,49.7199982404708,44.9199987742759,0,0,0,0,0,0,6.73671674728394,931.112731933594,760.627807617188
"CRS3035RES10000mN5030000E4700000",0,0,0,56.5500024706125,42.4199998378753,0,0,0,0,1.03000001981854,0,7.34754371643066,890.315673828125,783.482849121094
"CRS3035RES10000mN5030000E4710000",0,0,2.01999992132187,67.739998549223,30.239999294281,0,0,0,0,0,0,8.16301727294922,860.156066894531,809.527465820312
"CRS3035RES10000mN5030000E4720000",0,0,43.419998884201,47.1200001426041,0,0,1.63000002503395,0,0,7.82999992370605,0,10.2766313552856,735.286926269531,859.605895996094
"CRS3035RES10000mN5030000E4730000",0,0,55.2600010065362,33.7199985980988,0,0,1.83000005781651,0,0,9.1899998486042,0,11.1053781509399,675.597595214844,887.603698730469
"CRS3035RES10000mN5030000E4740000",0,0,60.0700008915737,26.7100006341934,0,0,0.680000009015203,0,0,12.5400006771088,0,11.3375873565674,641.784057617188,899.790710449219
"CRS3035RES10000mN5030000E4750000",0,0,71.8700006604195,18.8899993896484,0,0,0.860000029206276,0,0,8.38000029325485,0,11.3477249145508,649.826965332031,899.588012695312
"CRS3035RES10000mN5030000E4760000",0,0,78.5999995423481,10.6899999082088,0,0.350000010803342,1.44999995827675,0,0,8.91000032424927,0,11.0494203567505,698.221801757812,885.796691894531
"CRS3035RES10000mN1950000E3290000",0.249999994412065,44.7000006679446,37.2200004756451,17.8299997001886,0,0,0,0,0,0,0,21.4795780181885,612.863647460938,670.418334960938
"CRS3035RES10000mN5030000E4770000",0,0,56.2200012151152,12.1399998664856,0,0,20.7100003957748,0,0,10.9300002455711,0,11.1664018630981,701.6259765625,885.651794433594
"CRS3035RES10000mN5030000E4780000",0,0,37.7100009471178,24.9600003066007,0,2.58000008761883,31.2400013208389,0,0,3.51000018417835,0,10.9891233444214,749.8369140625,875.922790527344
"CRS3035RES10000mN5030000E4790000",0,0,59.9799994379282,29.8700004816055,0,0,10.1499997079372,0,0,0,0,10.9008502960205,805.282531738281,869.991455078125
"CRS3035RES10000mN5030000E4800000",0.0500000023748726,1.05999996885657,49.2400005459785,7.24000018090009,0,0,40.6899988651276,0,0.669999979436398,1.0499999858439,0,11.7584037780762,727.813720703125,897.196899414062
"CRS3035RES10000mN5030000E4810000",1.13000003620982,3.28000001609325,43.2500004768371,0.63999998383224,0,0,43.7400013208389,0,2.54999995231628,5.40999993681908,0,11.9434413909912,699.34130859375,902.2890625
"CRS3035RES10000mN5030000E4820000",0.570000009611249,1.03000001981854,59.2999994754792,1.86000000685453,0,0,33.3700001239777,0,1.87999997287989,1.98999997228384,0,11.8282327651978,721.7978515625,898.671020507812
"CRS3035RES10000mN5030000E4830000",0,0,67.0500010251999,0.549999997019768,0,0,30.3700000047684,0,0,2.03000009059906,0,11.6180143356323,796.952514648438,888.857299804688
"CRS3035RES10000mN5030000E4840000",0,0,54.9499984830618,17.7200004458427,0,0.329999998211861,26.0500013828278,0,0,0.94999996945262,0,11.4136619567871,799.289733886719,882.747009277344
"CRS3035RES10000mN5030000E4850000",0,0,54.5000001788139,20.3299999237061,0,0,23.989999294281,0,0,1.18000004440546,0,11.5894823074341,822.3271484375,890.493896484375
"CRS3035RES10000mN5030000E4860000",0,0,73.9499987103045,6.26000007614493,0,0,19.4499999284744,0,0,0.340000004507601,0,12.0848350524902,783.687194824219,907.710693359375
"CRS3035RES10000mN1950000E3300000",0.329999998211861,31.1900002881884,43.4799998998642,25.0000007450581,0,0,0,0,0,0,0,21.5662631988525,584.051513671875,664.266662597656
"CRS3035RES10000mN5030000E4870000",0,0,65.4100023210049,13.3100003004074,0,0,19.3800002336502,0,0,1.89999993890524,0,12.4426727294922,781.184143066406,921.51123046875
"CRS3035RES10000mN5030000E4880000",0.480000022798777,0.0699999975040555,63.8799989596009,8.83999988436699,0,0,20.8000004291534,0,0,5.93000017106533,0,12.7033166885376,764.765930175781,933.723266601562
"CRS3035RES10000mN5030000E4890000",2.52000000327826,2.90000000968576,60.1200014352799,13.740000128746,0,1.79999992251396,12.0999999344349,0,4.78999987244606,2.03000009059906,0,12.6634502410889,752.226196289062,936.619934082031
"CRS3035RES10000mN5030000E4900000",1.15000002551824,0,76.8100008368492,10.0100003182888,2.18000002205372,0,2.38000005483627,0,0,7.46999979019165,0,12.2723293304443,808.003784179688,924.250305175781
"CRS3035RES10000mN5030000E4910000",0,0,54.8500001430511,5.09000010788441,0,0,7.44000002741814,0,0,32.6200008392334,0,12.3483791351318,746.812622070312,926.507446289062
"CRS3035RES10000mN5030000E4920000",0,0,82.5700014829636,9.48999971151352,0,0,6.81999996304512,0,0,1.11999996006489,0,12.0127620697021,814.894470214844,913.215759277344
"CRS3035RES10000mN5030000E4930000",0,0,53.3699989318847,17.5500005483627,0,0,29.0800005197525,0,0,0,0,12.6621885299683,738.58251953125,934.909606933594
"CRS3035RES10000mN5030000E4940000",8.31999988295138,0.819999963277951,60.8699993696063,3.46999987959862,3.5300001502037,0,19.3399995565414,0,1.22999995946884,2.41999998688698,0,12.780722618103,729.320739746094,941.270385742188
"CRS3035RES10000mN5030000E4950000",0.789999961853027,0,61.0799998976291,7.84000009298325,0.230000005103648,0,29.0699988603592,0,0.570000009611249,0.419999985024333,0,12.7695026397705,714.44140625,942.799865722656
"CRS3035RES10000mN5030000E4960000",0,0.31999999191612,41.1799997091294,27.9199987649918,0,0,27.4100005626678,0,0,3.1700000166893,0,12.7752180099487,691.140319824219,944.463256835938
"CRS3035RES10000mN1950000E3310000",0,19.9300000611401,49.9599993228913,30.1100000739097,0,0,0,0,0,0,0,21.3062858581543,570.830078125,656.664306640625
"CRS3035RES10000mN5030000E4970000",0,0,74.6800020337104,13.8199993874878,2.65999995172024,0,8.79999995231628,0,0,0.039999998989515,0,12.3527612686157,729.427062988281,931.383239746094
"CRS3035RES10000mN5030000E4980000",0,0,84.1300010681153,6.96000009775162,0.0199999994947575,0,7.15000033378601,0,0,1.7400000244379,0,12.3721494674683,694.51123046875,932.8955078125
"CRS3035RES10000mN5030000E4990000",0,0,64.9399995803833,15.7499998807907,0,0,19.310000538826,0,0,0,0,12.1983585357666,694.967529296875,926.533081054688
"CRS3035RES10000mN5030000E5000000",0,0,70.1699979603291,13.4499996900558,0,0,16.3800001144409,0,0,0,0,12.2434043884277,710.289733886719,924.600769042969
"CRS3035RES10000mN5030000E5010000",1.04000000283122,0,54.1899994015693,16.6700005531311,0.960000045597553,0,27.140000462532,0,0,0,0,12.422589302063,712.360534667969,927.580139160156
"CRS3035RES10000mN5030000E5020000",0,0,44.1800013184547,19.4499999284744,0,0,35.7199996709824,0,0.260000000707805,0.389999989420176,0,12.6406240463257,718.064819335938,934.885498046875
"CRS3035RES10000mN5030000E5030000",1.87999997287989,1.09000001102686,66.2499994039535,7.11999982595444,0,0,19.4000005722046,0,1.86999998986721,2.39000003784895,0,12.5902376174927,734.655883789062,935.269653320312
"CRS3035RES10000mN5030000E5040000",0,0.700000021606684,43.4900009538979,20.1700001955032,0,0,33.5799992084503,0,0.0899999984540045,1.97000000625849,0,12.6643981933594,727.580749511719,939.269958496094
"CRS3035RES10000mN5030000E5050000",0,0,53.1600013375282,7.53000006079674,0,0,38.6500000953674,0,0.659999996423721,0,0,12.5922517776489,736.882385253906,938.221374511719
"CRS3035RES10000mN5030000E5060000",0,0.490000005811453,70.9099993109703,11.7399998009205,0,0,16.4700001478195,0,0.389999989420176,0,0,12.5197725296021,736.250915527344,936.557312011719
"CRS3035RES10000mN1950000E3320000",0.289999996311963,8.79999985918402,59.2199993319809,31.6899996250868,0,0,0,0,0,0,0,20.8253555297852,572.129089355469,650.562866210938
"CRS3035RES10000mN5030000E5070000",0,0.0500000023748726,52.5799989700317,12.3099997639656,0,0,28.0800014734268,0,0,6.97999969124794,0,12.2209768295288,776.457458496094,927.5224609375
"CRS3035RES10000mN5030000E5080000",0,0,53.5199999809265,18.979999423027,0,0,26.8299996852875,0,0,0.669999979436398,0,12.2565135955811,784.953002929688,929.754699707031
"CRS3035RES10000mN5030000E5090000",0,0,58.7999984622002,20.9999993443489,0,0,20.0200006365776,0,0.179999996908009,0,0,12.3936061859131,799.812744140625,935.71435546875
"CRS3035RES10000mN5030000E5100000",0,1.41000002622605,70.270000398159,8.74999985098839,0,0,18.7999993562698,0,0.769999995827675,0,0,12.5421504974365,786.837646484375,940.482971191406
"CRS3035RES10000mN5030000E5110000",0,1.17000001482665,67.7900001406669,15.1500001549721,0.279999990016222,0,15.6100004911423,0,0,0,0,12.3658638000488,794.727600097656,935.3046875
"CRS3035RES10000mN5030000E5120000",0,0,73.6299991607666,4.17999997735023,9.80999991297722,0,12.3800002038479,0,0,0,0,11.7904376983643,870.673706054688,917.251098632812
"CRS3035RES10000mN5030000E5130000",0,0,74.3700021877885,7.85000026226043,3.29000018537045,0,14.4899994134903,0,0,0,0,11.6157627105713,872.573181152344,912.579162597656
"CRS3035RES10000mN5030000E5140000",0,0,80.6100021116435,1.64000000804663,1.7000000923872,0,14.5300000905991,0,0,1.52000002563,0,11.8646221160889,848.767822265625,922.257263183594
"CRS3035RES10000mN5030000E5150000",0,0,76.0600021108985,1.41000002622604,4.63000014424324,0,17.1000003814697,0,0,0,0,11.5962533950806,852.889831542969,914.369018554688
"CRS3035RES10000mN5030000E5160000",0,0,5.35999992862344,0,0,0,4.25000004470348,0,0,0,0,11.592453956604,886.994201660156,912.179565429688
"CRS3035RES10000mN1610000E4740000",0,98.4500027261674,0,1.54999997466803,0,0,0,0,0,0,0,26.0554103851318,486.216674804688,615.304748535156
"CRS3035RES10000mN1950000E3330000",0,9.77999984752386,51.8899990245699,38.0499996244907,0.279999990016222,0,0,0,0,0,0,20.2810573577881,557.296508789062,645.712829589844
"CRS3035RES10000mN1950000E3340000",0,5.08000004338101,52.3900002241135,42.2299988567829,0.29999998951098,0,0,0,0,0,0,19.6630668640137,613.009094238281,640.318786621094
"CRS3035RES10000mN1950000E3350000",0.359999993816018,29.7999996691942,5.34999994561076,63.1499990471639,1.3399999588728,0,0,0,0,0,0,21.5830211639404,512.512634277344,638.582641601562
"CRS3035RES10000mN5040000E4520000",0.410000002011657,5.16999997198582,7.82999992370605,7.84000009298325,8.59999991953373,0,0.680000009015203,0,0,0,69.4700002670288,11.9512491226196,2098.72192382812,546.358154296875
"CRS3035RES10000mN5040000E4530000",0,1.30000002682209,27.3000001907349,17.7200004458427,15.1099998503924,0,1.60000007599592,0,0,0.8500000461936,36.1200004816055,11.8721475601196,2235.87133789062,594.404907226562
"CRS3035RES10000mN5040000E4540000",0,0,28.4600012673763,24.1300001740456,27.9100008308887,0,1.15999998524785,0,0,1.25000001862645,17.0900002121925,11.4380121231079,2423.13842773438,617.080749511719
"CRS3035RES10000mN1950000E3360000",0.130000000353903,21.8600001186133,43.1600007461384,34.1400003992021,0.71000000461936,0,0,0,0,0,0,20.5540142059326,535.315490722656,630.722778320312
"CRS3035RES10000mN5040000E4550000",0,0,12.8499999642372,28.600001335144,46.9999998807908,0,1.20999999344349,0,0,5.26000000536442,5.07999993860722,10.8712701797485,2583.65942382812,629.40185546875
"CRS3035RES10000mN5040000E4560000",1.4299999922514,0.659999996423721,23.189999954775,23.3799993991852,23.670000443235,0,0.650000013411045,1.38999996706843,0,0.63999998383224,24.9899998307228,12.0883131027222,2202.88061523438,646.076538085938
"CRS3035RES10000mN5040000E4570000",0,2.46999994851649,10.3000000119209,4.52999994158745,27.8799995779991,0,2.36000008881092,4.17999997735023,0,0.039999998989515,48.2400000095367,12.4947118759155,2007.45190429688,666.44873046875
"CRS3035RES10000mN5040000E4580000",0,2.01999992132187,12.5300002284348,2.05000005662441,29.4199999421835,0,2.14000009000301,0.289999996311963,0,2.03000009059906,49.5200008153915,12.6203336715698,2006.75427246094,698.126037597656
"CRS3035RES10000mN5040000E4590000",0,6.74999989569187,31.799998995848,5.93000017106533,10.3799996897578,0,2.4100000038743,0.0300000014249235,0,0,42.6999986171722,12.7793388366699,1837.98461914062,720.783447265625
"CRS3035RES10000mN5040000E4600000",0,5.37000000476837,25.649999640882,0.300000002607703,2.92000006884336,0,0.15999999595806,0,0,0.719999987632036,64.8800015449524,13.2327880859375,1440.01379394531,738.159912109375
"CRS3035RES10000mN5040000E4610000",0,0.389999989420176,24.6700003743172,0,7.54999965429306,0,0.419999985024333,2.47000008821487,0,0,64.4999980926514,13.1895580291748,1317.53698730469,754.059265136719
"CRS3035RES10000mN5040000E4620000",2.87000006064773,2.14000009000301,40.6499994918704,5.05999997258186,19.4100005552173,0,1.44999995827675,1.31000000983477,0,1.09000001102686,26.0199993848801,12.0238809585571,1445.60205078125,753.038146972656
"CRS3035RES10000mN5040000E4630000",0.600000005215406,0.910000037401915,39.0599998645484,9.4700001180172,41.5599994361401,0,1.19000002741814,0.52000000141561,0,1.54999997466803,5.13999983668327,10.6492118835449,1534.28234863281,743.143859863281
"CRS3035RES10000mN5040000E4640000",0,0,11.2699998542666,1.85000002384186,83.3700008690357,0,0.359999993816018,0,0,2.95000001788139,0.20000000949949,8.69535732269287,1685.66796875,723.494934082031
"CRS3035RES10000mN1950000E3370000",0,0.860000029206276,39.7999987006187,59.0000003576279,0.340000004507601,0,0,0,0,0,0,17.2147083282471,628.465209960938,618.965881347656
