"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN4720000E4620000",0,0.00195000000530854,0.825124979019165,0.0358750018058345,0,0,0.0658000037074089,0.0712499991059303,0,11.5539321899414,1007.72631835938,36.9593467712402,820.826232910156
"CRS3035RES20000mN4720000E4640000",0,0.00142500002402812,0.618974983459339,0.211824998259544,0,0,0.128649994730949,0.0391249991953373,0,12.3887538909912,860.354431152344,38.8371391296387,846.298095703125
"CRS3035RES20000mN4720000E4660000",0.00577499996870756,0.0198500003898517,0.55517498170957,0.238499999046326,0,0,0.0633499968098477,0.077624998986721,0.0397249981760979,12.9913911819458,825.070556640625,39.1603164672852,869.061889648438
"CRS3035RES20000mN4720000E4680000",0,0.00589999998919666,0.517125004902482,0.226575002074242,0,0,0.046424999833107,0.203975006937981,0,12.7170886993408,807.717163085938,39.1410598754883,851.9677734375
"CRS3035RES20000mN4720000E4700000",0,0.00322500005131587,0.529975006706081,0.145349994301796,0,0,0.111199997365475,0.208400002680719,0.00185000000055879,12.3804311752319,840.654541015625,38.6243362426758,843.55419921875
"CRS3035RES20000mN4720000E4720000",0.00194999994710088,0.00944999977946281,0.551400010590441,0.189600005745888,0,0,0.0359749984927475,0.202975002583116,0.00865000020712614,12.5141677856445,889.681213378906,37.6750946044922,856.192260742188
"CRS3035RES20000mN4720000E4740000",0.00115000002551824,0.00450000002456363,0.590724973939359,0.0847750008106232,0,0,0.0461749993264675,0.272674992214889,0,12.6782360076904,909.342224121094,36.5055503845215,861.932312011719
"CRS3035RES20000mN4720000E4760000",0,0.00872500007972121,0.665275026112795,0.092849999666214,0,0,0.0486500010592863,0.176675006747246,0.00782500021159649,13.059229850769,842.27392578125,35.5632820129395,871.371948242188
"CRS3035RES20000mN4720000E4780000",0,0.00447499984875321,0.753275019931607,0.108900003135204,0,0,0.0293249990791082,0.0970999971032143,0.00692499987781048,13.210599899292,762.849060058594,34.7685203552246,873.331787109375
"CRS3035RES20000mN4720000E4800000",0.00122500001452863,0.00267500011250376,0.742199994623661,0.101450003683567,0,0,0.0109500003745779,0.140424996614456,0.00107500003650784,13.1874980926514,810.738525390625,34.1851196289062,867.72900390625
"CRS3035RES20000mN4720000E4820000",0.000300000014249235,0.0140749995916849,0.787575013935566,0.107100002467632,0,0,0.0128749996656552,0.078074999153614,0,13.6679096221924,845.70654296875,32.9829177856445,872.325073242188
"CRS3035RES20000mN4720000E4840000",0.0721944415709005,0.135857525921893,0.609902578173205,0.0594102793838829,0.00023197072732728,0.0909840697422624,0.018583431839943,0.0119851538911462,0.000850559328682721,14.3771734237671,798.527038574219,31.1631164550781,866.106262207031
"CRS3035RES20000mN4720000E4860000",0.030334637267515,0.0112125159212155,0.812429407611489,0.0887440210208297,0.00573663646355271,0.0346805742010474,0.010951760224998,0.00591047387570143,0,13.3238916397095,694.980407714844,32.1722106933594,805.615234375
"CRS3035RES20000mN4720000E5000000",0.0156686224509031,0.152982734143734,0.573129743337632,0.196513012051582,0,0.021936072036624,0.0216511879116297,0.0181186255067587,0,13.0007085800171,605.421936035156,28.2036113739014,799.2578125
"CRS3035RES20000mN4720000E5020000",0.0232525756582618,0.22751322388649,0.672096908092499,0.041214145720005,0,0.0359231419861317,0,0,0,13.369402885437,626.582214355469,29.3999557495117,832.124450683594
"CRS3035RES20000mN4720000E5040000",0.282421512529254,0.210524575901217,0.416810162365436,0.0531858541071415,0,0.0113260038197041,0.00523248128592968,0.0115909390151501,0.00890846457332373,14.5011129379272,675.472778320312,30.6330337524414,893.765014648438
"CRS3035RES20000mN4720000E5060000",0.0264999996870756,0.138374999165535,0.660500006750226,0.102849997580051,0,0,0.01312500028871,0.0460750013589859,0.0125749995931983,14.5310010910034,714.002685546875,31.5757179260254,910.270812988281
"CRS3035RES20000mN4720000E5080000",0.00664999987930059,0.0545749999582768,0.596274980343878,0.0902250036597252,0,0,0.0133750000968575,0.228974997997284,0.0099250003695488,14.438606262207,764.076599121094,31.5518589019775,917.388000488281
"CRS3035RES20000mN4720000E5100000",0.00039999998989515,0.0169000001624227,0.623950002714991,0.170224994421005,0,0,0.0221999995410442,0.165224999189377,0.00109999999403954,14.3568811416626,788.898193359375,31.6926498413086,919.99658203125
"CRS3035RES20000mN4720000E5120000",0,0.00274999998509884,0.631749995052814,0.134674996137619,0,0,0.0550500005483627,0.17577500641346,0,14.1992626190186,809.723205566406,31.8767261505127,923.929809570312
"CRS3035RES20000mN4720000E5140000",0.00100000004749745,0.002125000115484,0.664449974894523,0.252149999141693,0,0,0.0456500018481165,0.0346250012516975,0,13.9670572280884,843.64306640625,30.4757385253906,924.363647460938
"CRS3035RES20000mN4720000E5160000",0.00109999999403954,0.0117749996716156,0.694249987602234,0.264499992132187,0,0,0.0215249992907047,0.00685000000521541,0,13.6094179153442,858.134033203125,28.8746185302734,916.743225097656
"CRS3035RES20000mN4720000E5180000",0.0056750001385808,0.00962499994784594,0.707074999809265,0.216924995183945,0,0,0.0377749986946583,0.0180750004947186,0.00485000014305115,13.8655080795288,855.539123535156,28.4309406280518,927.716918945312
"CRS3035RES20000mN4720000E5200000",0,0.00727499998174608,0.751400023698806,0.156574994325638,0,0,0.0529999993741512,0.0293499995023012,0.00240000011399388,13.955548286438,829.402099609375,28.2098217010498,933.539672851562
"CRS3035RES20000mN4720000E5220000",0,0.00940000044647605,0.752350017428398,0.146274998784065,0,0,0.0560499990242533,0.0359250009059906,0,13.9376583099365,821.310729980469,26.6824779510498,932.414001464844
"CRS3035RES20000mN4720000E5240000",0,0.00499999988824129,0.734650015830993,0.154225006699562,0,0,0.0342249982059002,0.0719000026583672,0,13.8442964553833,816.220397949219,27.3868923187256,928.493225097656
"CRS3035RES20000mN4720000E5260000",0.000449463463155553,0.0025282318238169,0.698353853076696,0.145176693797112,0,0,0.144305855035782,0.00918590929359198,0,13.8673057556152,776.188842773438,29.5334091186523,926.299560546875
"CRS3035RES20000mN4720000E5280000",0,0,0.550853550434113,0.291780233383179,0,0,0.128532499074936,0.0288337394595146,0,13.8408555984497,755.219543457031,30.5937366485596,930.658569335938
"CRS3035RES20000mN4740000E4420000",0.00279153534211218,0.327420077956048,0.160378205124289,0.223773077130318,0.0562809556722641,0.0686177387833595,0,0.160738400649279,0,12.5750484466553,1859.07067871094,25.6302165985107,570.996337890625
"CRS3035RES20000mN4740000E4440000",0,0.011241895146668,0.257478362880648,0.504994869232178,0.0909647420048714,2.78264742519241e-05,0.0350891835987568,0.10020313039422,0,11.719612121582,2544.294921875,26.752103805542,669.028625488281
"CRS3035RES20000mN4740000E4460000",0.0174505212344229,0.0787667594850063,0.436981253325939,0.268541172612458,0.0217333473265171,0,0.0315758660435677,0.139338158071041,0.00561289628967643,12.2773504257202,2448.98022460938,30.2357959747314,733.671325683594
"CRS3035RES20000mN4740000E4480000",0,0.0137499999254942,0.236300006508827,0.474299997091293,0.0865250011556782,0,0.0452249981462955,0.143900003284216,0,10.408917427063,2503.4130859375,29.6451244354248,697.326171875
"CRS3035RES20000mN4740000E4500000",0,0.0168500002473593,0.324399990960956,0.180024996399879,0.0299249996896833,0,0.331975013017654,0.116824999451637,0,10.8254747390747,1951.24426269531,27.4149837493896,713.191650390625
"CRS3035RES20000mN4740000E4520000",0.00137499999254942,0.00187499995809048,0.294949986971915,0.2288500033319,0.0222249991165882,0,0.0650499984622002,0.385674994438886,0,10.0017528533936,1727.76245117188,25.0870227813721,726.512329101562
"CRS3035RES20000mN4740000E4540000",0.00644999975338579,0.00917500001378358,0.491674989461899,0.0250500002875924,0.0125749995931983,0,0.0789000019431114,0.37517499178648,0.00100000004749745,10.6004819869995,1270.86633300781,24.2691879272461,758.845520019531
"CRS3035RES20000mN4740000E4560000",0.00482500018551946,0.00364999996963889,0.422775013605133,0.0609499998390675,0.0528250001370907,0,0.0805250033736229,0.374450013041497,0,10.2000894546509,1193.17126464844,26.108715057373,780.434509277344
"CRS3035RES20000mN4740000E4580000",0,0.000650000001769513,0.341400004457682,0.0123000002931803,0,0,0.0525749996304512,0.593075029551983,0,10.055591583252,1146.73742675781,29.958309173584,786.427124023438
"CRS3035RES20000mN4740000E4600000",0,0,0.521400014869869,0.000699999975040555,0,0,0.0692749992012978,0.408624995499849,0,10.7067394256592,1095.8212890625,33.8272323608398,806.233337402344
"CRS3035RES20000mN4740000E4620000",0,0,0.829900003969669,0.000549999997019768,0,0,0.0326750017702579,0.135924994945526,0.000950000016018748,11.373064994812,1019.134765625,37.2670516967773,825.624389648438
"CRS3035RES20000mN4740000E4640000",0,0.0145999996457249,0.700975016690791,0.123675003647804,0,0,0.111625000834465,0.049125000834465,0,12.5119609832764,821.974731445312,39.5790748596191,854.371704101562
"CRS3035RES20000mN4740000E4660000",0,0.00665000011213124,0.590899979695677,0.171375006437302,0,0,0.0614250004291534,0.151225005742162,0.0184250008314848,12.2400236129761,840.467102050781,40.2181358337402,847.445251464844
"CRS3035RES20000mN4740000E4680000",0.00102499997592531,0.00134999997681007,0.374049984384329,0.0998250022530556,0,0,0.205424993298947,0.317099988460541,0.00122500001452863,12.2337207794189,792.570556640625,39.5079917907715,836.359558105469
"CRS3035RES20000mN4740000E4700000",0.00102500000502914,0,0.507750002900138,0.146325007081032,0,0,0.215075001120567,0.128925001248717,0.000899999984540045,12.2241144180298,813.694274902344,39.0655326843262,841.403503417969
"CRS3035RES20000mN4740000E4720000",0,0.00112499995157123,0.535675006802194,0.205850005149841,0,0,0.115875002462417,0.14147500321269,0,12.5449047088623,868.992309570312,38.9971656799316,860.493591308594
"CRS3035RES20000mN4740000E4740000",0.0222249995567836,0.00077500002225861,0.639050016936381,0.101125003071502,0,0,0.0617250017821789,0.172999997390435,0.00209999992512167,12.8143854141235,819.237243652344,38.6614723205566,871.385070800781
"CRS3035RES20000mN4740000E4760000",0,0.00862500024959445,0.633675023855175,0.0717250034213066,0,0,0.14654999319464,0.139200001955032,0.000224999996135011,12.9685850143433,796.648498535156,38.0623588562012,875.014892578125
"CRS3035RES20000mN4740000E4780000",0,0,0.77310002897866,0.0848750025033951,0,0,0.0636000037193298,0.0784249976277351,0,12.6856670379639,824.681457519531,37.0875778198242,861.436828613281
"CRS3035RES20000mN4740000E4800000",0.000724999990779907,0.00125000003026798,0.656475007534027,0.185049995779991,0,0,0.0850749984383583,0.0714249983429909,0,13.3885126113892,816.779174804688,35.8297729492188,877.350952148438
"CRS3035RES20000mN4740000E4820000",0.00287500012200326,0.0205500003648922,0.816650026477874,0.0839750021696091,0,0,0.0450249993009492,0.0267999991774559,0.00412499997764826,14.1928939819336,791.781860351562,33.341064453125,890.967712402344
"CRS3035RES20000mN4740000E4840000",0.011646824888885,0.100508740986697,0.786793399602175,0.0559099242091179,0,0.00191100896336138,0.0258502699434757,0.00963251851499081,0.00774733349680901,14.5864868164062,751.338806152344,30.3431568145752,891.341857910156
"CRS3035RES20000mN4740000E4860000",0.0118846157565713,0.0391923086717725,0.780192302539945,0.0816538428189233,0,0.0194230773486197,0.0203461535274983,0.0473076924681664,0,13.7411594390869,717.710998535156,29.5880947113037,841.971984863281
"CRS3035RES20000mN4740000E4880000",0.0025597270578146,0.0121587030589581,0.700511947274208,0.147184304893017,0.0972696244716644,0.0177047774195671,0,0.0226109214127064,0,13.0559196472168,614.613342285156,29.585470199585,797.694946289062
"CRS3035RES20000mN4740000E5020000",0.252061242237687,0.0787985865026712,0.531802117824555,0.0978798568248749,0,0.0156654883176088,0,0,0.0237926971167326,13.2896480560303,634.485046386719,26.9987373352051,835.593994140625
"CRS3035RES20000mN4740000E5040000",0.139608353027143,0.0384595307987183,0.674386404454708,0.112088771071285,0,0,0.0148563966213259,0.0142819844186306,0.00631853798404336,14.3269748687744,729.3330078125,27.4169101715088,896.497436523438
"CRS3035RES20000mN4740000E5060000",0.0133999997633509,0.0281000006943941,0.765900007914752,0.142350003123283,0,0,0.0110000004060566,0.0336249992251396,0.00562500022351742,14.4278593063354,745.367309570312,29.4067440032959,916.399780273438
"CRS3035RES20000mN4740000E5080000",0,0.0420750007033348,0.750774977030233,0.0845249965786934,0,0,0.0127750001847744,0.10894999653101,0.000899999984540045,14.3883218765259,774.912902832031,30.3616142272949,925.260314941406
"CRS3035RES20000mN4740000E5100000",0,0.00492499989923089,0.665924970293417,0.0778999999165535,0,0,0.0331749990582466,0.218075007200241,0,14.2479629516602,780.481201171875,30.6675701141357,923.267639160156
"CRS3035RES20000mN4740000E5120000",0,0.00615000014659017,0.629924996290356,0.119474999606609,0,0,0.0441000012215227,0.200350001454353,0,14.185528755188,788.56103515625,30.8184051513672,928.43017578125
"CRS3035RES20000mN4740000E5140000",0.00692499987781048,0.00387500005308539,0.700175017118454,0.18359999358654,0,0,0.0638249991461634,0.0416000001132488,0,13.9793930053711,833.846252441406,29.6565475463867,928.695068359375
"CRS3035RES20000mN4740000E5160000",0,0.0103500001132488,0.578449994325638,0.366400003433228,0,0,0.0176250003278255,0.0271749999374151,0,13.4719171524048,903.644470214844,28.4763641357422,918.942810058594
"CRS3035RES20000mN4740000E5180000",0,0.00704999995650724,0.679999977350235,0.22427499294281,0,0,0.0619499981403351,0.0265999995172024,0.000125000005937181,13.7765321731567,840.1484375,28.2174549102783,931.622009277344
"CRS3035RES20000mN4740000E5200000",0,0.00597499986179172,0.757475025951862,0.156499996781349,0,0,0.0539999989559874,0.0210500005632639,0.00499999988824129,13.9137468338013,813.669067382812,28.047779083252,936.304809570312
"CRS3035RES20000mN4740000E5220000",0,0.00245000002905726,0.630649991333485,0.189074993133545,0,0,0.139574992936105,0.0382499992847443,0,13.7699413299561,812.818786621094,27.1928730010986,927.089111328125
"CRS3035RES20000mN4740000E5240000",0,0.00260000000707805,0.61910000629723,0.243349999189377,0,0,0.0940749982837587,0.0408749990165234,0,13.7627573013306,794.135681152344,28.6243305206299,928.885131835938
"CRS3035RES20000mN4740000E5260000",0.00049198477063328,0.0022139314096421,0.636915262788534,0.185478255152702,0,0,0.0523143783211708,0.122586198151112,0,13.5509901046753,811.154052734375,30.828592300415,922.761596679688
"CRS3035RES20000mN4760000E4420000",0.0192052978090941,0.151655630907044,0.163335340097547,0.318181812763214,0.0531005412340164,0.0148705597966909,0.0084888618439436,0.271161954849958,0,11.71107006073,1868.24926757812,27.1168422698975,499.294403076172
"CRS3035RES20000mN4760000E4440000",0.0147594332229346,0.138219574466348,0.207058192696423,0.330983191728592,0.157898813486099,0.00460990145802498,0.00104594405274838,0.145424962043762,0,12.0172891616821,2465.24047851562,26.9514446258545,610.766723632812
"CRS3035RES20000mN4760000E4460000",0,0.0823040031827986,0.315894246101379,0.306885449215769,0.139010816812515,0.00290935067459941,0.0464985705912113,0.106497548520565,0,11.7529296875,2767.36083984375,29.3267726898193,693.109313964844
"CRS3035RES20000mN4760000E4480000",0.00355000013951212,0.0339999997522682,0.453599996864796,0.25279999896884,0.0572499982081354,0,0.0403750017285347,0.158424995839596,0,11.4190769195557,2543.27709960938,29.7823581695557,718.797973632812
"CRS3035RES20000mN4760000E4500000",0,0.0112250000238419,0.137424997985363,0.311450001958292,0.293075010180473,0,0.063450001180172,0.183374996297061,0,8.72796726226807,2588.61450195312,28.4356937408447,676.200927734375
"CRS3035RES20000mN4760000E4520000",0,0.000899999984540045,0.130300000309944,0.268475003540516,0.0746499989181757,0,0.0682249963283539,0.45745000988245,0,9.26064300537109,1994.68225097656,26.0854530334473,712.50537109375
"CRS3035RES20000mN4760000E4540000",0,0,0.106600001454353,0.214200002141297,0.131449997425079,0,0.0894500017166138,0.458299990743398,0,9.02135944366455,1518.24194335938,25.0478820800781,736.916137695312
"CRS3035RES20000mN4760000E4560000",0,0,0.142049998044968,0.110274996608496,0.0666250025387854,0,0.0623999983072281,0.618650004267693,0,9.29056262969971,1252.39270019531,25.6720409393311,766.795349121094
"CRS3035RES20000mN4760000E4580000",0,0,0.217175006866455,0.0456750001758337,0.00982499960809946,0,0.0296749994158745,0.69764999859035,0,9.49976253509521,1183.41772460938,28.8932876586914,778.34130859375
"CRS3035RES20000mN4760000E4600000",0.0034250000026077,0.00167499994859099,0.629725009202957,0.0140500003471971,0.000150000007124618,0,0.0429750010371208,0.306625010445714,0.00137499999254942,10.6494226455688,1073.63732910156,34.0924797058105,808.232788085938
"CRS3035RES20000mN4760000E4620000",0,0.0015999999595806,0.736149980686605,0.0114249996840954,0,0,0.0249000005424023,0.223825000226497,0.00209999992512167,10.9821605682373,1023.86248779297,38.8711318969727,821.561401367188
"CRS3035RES20000mN4760000E4640000",0,0,0.792374972254037,0.0384249985218048,0,0,0.0276999995112419,0.137000003829598,0.0044999998062849,11.5536365509033,995.802307128906,40.7501029968262,832.497375488281
"CRS3035RES20000mN4760000E4660000",0,0,0.574200008995831,0.0807999968528748,0,0,0.202450006850995,0.134099998744205,0.00844999961555004,12.162823677063,871.390686035156,40.7242050170898,848.226684570312
"CRS3035RES20000mN4760000E4680000",0,0,0.556474971584975,0.138675004243851,0,0,0.219300001859665,0.0846749977208674,0.000875000027008355,11.9424171447754,810.239501953125,40.5454216003418,831.533264160156
"CRS3035RES20000mN4760000E4700000",0,0,0.587174979504198,0.139675006270409,0,0,0.0843250006437302,0.188825001241639,0,12.1237306594849,840.037963867188,40.2776908874512,846.820068359375
"CRS3035RES20000mN4760000E4720000",0,0,0.718724983744323,0.109250001609325,0,0,0.0713750012218952,0.10064999689348,0,12.5936965942383,828.680236816406,40.6073455810547,867.271240234375
"CRS3035RES20000mN4760000E4740000",0,0.00280000001657754,0.659624999389052,0.149024993181229,0,0,0.0553749985992908,0.133175000548363,0,12.6288375854492,828.202941894531,39.9672584533691,871.595092773438
"CRS3035RES20000mN4760000E4760000",0,0.0015999999595806,0.637050023069605,0.16007499396801,0,0,0.0518499985337257,0.149424999952316,0,13.0934495925903,778.4736328125,39.4972038269043,887.261169433594
"CRS3035RES20000mN4760000E4780000",0.0016499999910593,0,0.708250029012561,0.196374997496605,0,0,0.0324749983847141,0.0612500011920929,0,13.266978263855,788.431701660156,38.7561988830566,887.930603027344
"CRS3035RES20000mN4760000E4800000",0.00139999999191787,0.0252500008791685,0.73525000968948,0.130250006914139,0,0,0.0814749971032143,0.022324999794364,0.00405000010505319,14.1421213150024,741.56494140625,36.9773635864258,909.72216796875
"CRS3035RES20000mN4760000E4820000",0.0163249996840023,0.0474999997531995,0.738375007756985,0.142350006964989,0,0,0.0269750002771616,0.0161749999970198,0.0122999995946884,14.476037979126,735.946105957031,33.7270393371582,917.187805175781
"CRS3035RES20000mN4760000E4840000",0.00122500001452863,0.0217250002315268,0.795475032180547,0.111675001680851,0,0,0.0519500016234815,0.0179500002413988,0,14.3010225296021,766.194946289062,29.9342746734619,905.283569335938
"CRS3035RES20000mN4760000E4860000",0.050427756854333,0.12767505296506,0.628515493124723,0.051983239944093,0,0.015303946333006,0.0892144809477031,0.0177124366164207,0.0191675648093224,14.1360473632812,732.2119140625,27.8762359619141,878.383483886719
"CRS3035RES20000mN4760000E4880000",0.155186389572918,0.0246713486267254,0.58162254281342,0.0326850341516547,0.00391680188477039,0.188591744750738,0.00400684308260679,0.00931928714271635,0,13.2359867095947,707.69384765625,27.5264511108398,830.71044921875
"CRS3035RES20000mN4760000E4900000",0,0.010171752423048,0.887443749234081,0.102384529076517,0,0,0,0,0,12.9208431243896,642.868286132812,25.9292736053467,801.2578125
"CRS3035RES20000mN4760000E5020000",0.0665905210189521,0.0217589950188995,0.826270684599877,0.037007424980402,0,0.0153626501560211,0.00936607643961906,0.000571102253161371,0.0230725295841694,13.4816217422485,697.943725585938,25.8738689422607,858.243286132812
"CRS3035RES20000mN4760000E5040000",0.00570000009611249,0.0448249997571111,0.713924995157868,0.161524996161461,0,0,0.0138000000733882,0.0359500013291836,0.0242749992758036,14.2647647857666,773.921508789062,26.6912612915039,907.447448730469
"CRS3035RES20000mN4760000E5060000",0.00162500003352761,0.00450000015553087,0.606800008565187,0.169624999165535,0,0,0.0130249997600913,0.197699993848801,0.00672500021755695,14.2795524597168,798.011535644531,28.2980289459229,923.289794921875
"CRS3035RES20000mN4760000E5080000",0,0.00737500004470348,0.589074981398881,0.0994749963283539,0,0,0.0290500000119209,0.271250009536743,0.0037750001065433,14.2009773254395,806.754211425781,28.9999732971191,927.330322265625
"CRS3035RES20000mN4760000E5100000",0.000750000006519258,0.00499999988824129,0.585350023116916,0.0893250033259392,0,0,0.0411250004544854,0.278450012207031,0,14.2040786743164,794.229064941406,29.28515625,929.558227539062
"CRS3035RES20000mN4760000E5120000",0,0.00352499994914979,0.477275006473064,0.200249999761581,0,0,0.0124000003561378,0.306549996137619,0,14.0811710357666,804.175231933594,29.5311279296875,930.770568847656
"CRS3035RES20000mN4760000E5140000",0,0.00607499992474914,0.780950009822845,0.146500006318092,0,0,0.0350750014185905,0.0306000001728535,0.0007999999797903,13.7612619400024,853.583618164062,29.3004055023193,927.320678710938
"CRS3035RES20000mN4760000E5160000",0,0.0158750005066395,0.633024990558624,0.289274990558624,0,0,0.0531250014901161,0.00870000012218952,0,13.7318544387817,877.382995605469,27.939868927002,932.259887695312
"CRS3035RES20000mN4760000E5180000",0,0.00359999993816018,0.607700005173683,0.295049995183945,0,0,0.0701749995350838,0.0234750006347895,0,13.5284938812256,873.969604492188,27.1711902618408,927.933410644531
"CRS3035RES20000mN4760000E5200000",0.0175750004127622,0.00655000004917383,0.558475002646446,0.174400001764297,0,0,0.2376999927219,0.00529999984428287,0,13.6968898773193,822.640502929688,27.715539932251,933.126708984375
"CRS3035RES20000mN4760000E5220000",0,0.0017249999800697,0.70642501115799,0.200175002217293,0,0,0.0500249987817369,0.0416500009596348,0,13.561164855957,807.128173828125,27.9172496795654,926.164794921875
"CRS3035RES20000mN4760000E5240000",0,0.00277879717759788,0.681591777130961,0.20432023704052,0,0,0.0637026131153107,0.0476065650582314,0,13.6868562698364,800.286987304688,29.8112106323242,933.887023925781
"CRS3035RES20000mN4760000E5260000",0,0.00443889573216438,0.659730878658592,0.22582882642746,0,0,0.0799001231789589,0.0301012620329857,0,13.6319313049316,821.797424316406,31.7646617889404,932.653259277344
"CRS3035RES20000mN4780000E4420000",0,0.127856865525246,0.118714902549982,0.24082538485527,0,0.00692177098244429,0.0292542763054371,0.476426783949137,0,11.6044664382935,1559.56030273438,27.5185394287109,454.16943359375
"CRS3035RES20000mN4780000E4440000",0.00655637262389064,0.169301468878985,0.272671573795378,0.249816173920408,0.0456495098769665,0.00998774543404579,0.00183823530096561,0.244178918655961,0,11.7591114044189,2385.23876953125,26.5232963562012,551.3271484375
"CRS3035RES20000mN4780000E4460000",0,0.0697708781808615,0.244434580206871,0.382261635735631,0.143887653946877,0.00768662244081497,0.0137767922133207,0.138181814923883,0,11.7537107467651,2870.97119140625,27.3595561981201,669.8994140625
"CRS3035RES20000mN4780000E4480000",0.00910941697657108,0.0570028621004894,0.575722008943558,0.13470894517377,0.00276042916812003,0.00489976210519671,0.00131120393052697,0.212484039366245,0.00200131116434932,12.9072580337524,2348.71313476562,29.5444622039795,736.188415527344
"CRS3035RES20000mN4780000E4500000",0,0.00811211299151182,0.272320877760649,0.315418044861872,0.0167516395449638,0,0.077379010617733,0.310018328949809,0,10.4856758117676,2549.96704101562,29.4820232391357,711.132629394531
"CRS3035RES20000mN4780000E4520000",0.00192499998956919,0,0.164199993014336,0.290799995185807,0.0313999988138676,0,0.212325006723404,0.299350012093783,0,9.85561275482178,2032.54321289062,27.246280670166,715.127624511719
"CRS3035RES20000mN4780000E4540000",0,0,0.0574750006198883,0.247424997389316,0.0224000001326203,0,0.0971999987959862,0.57549998536706,0,9.47225952148438,1591.01513671875,25.6381950378418,740.405578613281
"CRS3035RES20000mN4780000E4560000",0,0,0.140700006450061,0.119349997490645,0.0738999992609024,0,0.0283499993383884,0.637699998915196,0,9.33573818206787,1311.08959960938,24.8164882659912,764.335083007812
"CRS3035RES20000mN4780000E4580000",0,0,0.110924997192342,0.153524998575449,0.191599996993318,0,0.00374999991618097,0.540199978277088,0,8.60158634185791,1217.48559570312,28.7417182922363,766.214782714844
"CRS3035RES20000mN4780000E4600000",0,0,0.133850004291162,0.215725000947714,0,0,0.0157249998301268,0.634700001217425,0,9.09244918823242,1219.70385742188,34.9189109802246,784.403015136719
"CRS3035RES20000mN4780000E4620000",0,0,0.451574992854148,0.00405000004684553,0,0,0.0140500003471971,0.53032499551773,0,10.2300386428833,1152.60705566406,39.5297813415527,808.662109375
"CRS3035RES20000mN4780000E4640000",0.00972500012721867,0.00280000001657754,0.668849997222423,0.0563750006258488,0,0,0.1456750073703,0.116574995219708,0,11.7417612075806,977.804626464844,40.1331901550293,844.853149414062
"CRS3035RES20000mN4780000E4660000",0.00600000005215407,0,0.440450000576675,0.0903000012040138,0,0,0.408674985170364,0.0545750008895994,0,12.2012042999268,850.236328125,40.2636032104492,857.049377441406
"CRS3035RES20000mN4780000E4680000",0.00532499980181456,0.000824999995529652,0.488800006918609,0.182900001760572,0,0,0.241874992847443,0.080275003099814,0,12.0458869934082,822.054992675781,40.6256675720215,848.065368652344
"CRS3035RES20000mN4780000E4700000",0,0.00130000000353903,0.633849992300384,0.218824997544289,0,0,0.0750250023556873,0.0710000023245811,0,12.2913846969604,823.425476074219,40.3752174377441,866.240600585938
"CRS3035RES20000mN4780000E4720000",0,0.00102500000502914,0.57354998588562,0.208250001072884,0,0,0.115025002085531,0.0962750017642975,0.00587499979883432,12.8392696380615,781.756652832031,40.7833404541016,883.691589355469
"CRS3035RES20000mN4780000E4740000",0.00337500008754432,0.00240000011399388,0.689824995584786,0.161874994635582,0,0,0.0641499981284142,0.0601500011980534,0.0182249993085861,13.0451231002808,756.014099121094,39.7430114746094,892.432434082031
"CRS3035RES20000mN4780000E4760000",0,0,0.608549977652729,0.330000013113022,0,0,0.00774999987334013,0.0458250008523464,0.00787500012665987,13.4936437606812,769.556396484375,39.0390548706055,907.182556152344
"CRS3035RES20000mN4780000E4780000",0.00535000002128072,0.00347500003408641,0.623075004667044,0.275175005197525,0,0,0.0211750004673376,0.0635249987244606,0.00822500046342611,14.0013523101807,710.813781738281,38.0083999633789,920.989990234375
"CRS3035RES20000mN4780000E4800000",0.00482500006910413,0.00292499992065132,0.770000022574095,0.157049998641014,0,0,0.0128499995917082,0.0476749986410141,0.00467499997466803,13.7444009780884,753.263061523438,35.9934501647949,914.299743652344
"CRS3035RES20000mN4780000E4820000",0.00217500003054738,0.0210749997058883,0.751650013029575,0.129775002598763,0,0,0.0322749987244606,0.0551999993622303,0.00784999970346689,14.2125291824341,765.495361328125,32.8755416870117,928.081726074219
"CRS3035RES20000mN4780000E4840000",0.0528749998193234,0.0825750003568828,0.704875007271767,0.0767749969381839,0,0,0.0565249996143393,0.00187499995809048,0.0244999993592501,14.5147924423218,768.252502441406,29.1500492095947,928.345764160156
"CRS3035RES20000mN4780000E4860000",0.00912499986588955,0.0769249982549809,0.760250017046929,0.0827750033604389,0,0,0.0536000011488795,0.012725000269711,0.00460000010207295,14.3839750289917,749.265747070312,27.4964733123779,910.605102539062
"CRS3035RES20000mN4780000E4880000",0.016680832952261,0.0853166191373021,0.742775176651776,0.0856353566050529,0,0.0477050589397549,0.0107309818267822,0.0080747976899147,0.0030811729375273,13.7309808731079,710.157958984375,26.3190231323242,872.00634765625
"CRS3035RES20000mN4780000E4900000",0.00352526432834566,0.00932236597873271,0.904112827964127,0.0675283987075091,0,0.0119858989492059,0,0.00352526432834566,0,13.3527927398682,708.322204589844,23.6828899383545,848.341918945312
